section;unit;kanji;hiragana;romanji;english;french;known_kanji
2 old;13;鳥;とり;tori;bird;oiseau;TRUE
2 old;13;机;つくえ;tsukue;desk;bureau;TRUE
2 old;14;歳;さい;sai;years old;ans;TRUE
2 old;14;大阪;おおさか;oosaka;osaka;osaka;TRUE
2 old;14;外;そと;soto;outside;exterieur;TRUE
2 old;14;外国人;がいこくじん;gaikokujin;foreigner;etranger;TRUE
2 old;14;留学;りゅうがく;ryuugaku;study abroad;etudier a l'etranger;TRUE
2 old;14;留学生;りゅうがくせい;ryuugakusei;international student;etudiant international;TRUE
2 old;14;健太;けんた;kenta;kenta;kenta;TRUE
2 old;14;直美;なおみ;naomi;naomi;naomi;TRUE
2 old;14;個;こ;ko;counter for small objects;compteur pour petits objets;TRUE
2 old;14;中学;ちゅうがく;chuugaku;junior high school;college;TRUE
2 old;14;小学;しょうがく;shougaku;elementary school;ecole primaire;TRUE
2 old;14;高校;こうこう;koukou;high school;lycee;TRUE
2 old;14;大学;だいがく;daigaku;university;universite;TRUE
2 old;15;彼;かれ;kare;he,boyfriend;lui,petit ami;TRUE
2 old;15;彼女;かのじょ;kanojo;she,girlfriend;elle,petite amie;TRUE
2 old;15;誰;だれ;dare;who;qui;TRUE
2 old;15;姉;あね;ane;older sister;grand soeur;TRUE
2 old;15;妹;いもうと;imouto;younger sister;petite soeur;TRUE
2 old;15;弟;おとうと;otouto;younger brother;petit frere;TRUE
2 old;15;兄;あに;ani;older brother;frere;TRUE
2 old;15;お姉さん;おねえさん;oneesan;your sister;soeur;TRUE
2 old;15;お兄さん;おにいさん;oniisan;your brother;frere;TRUE
2 old;15;子供;こども;kodomo;child;enfant;TRUE
2 old;15;両親;りょうしん;ryoushin;my parents;mes parents;TRUE
2 old;15;家族;かぞく;kazoku;family;famille;TRUE
2 old;15;昼ご飯;ひるごはん;hirugohan;lunch;dejeuner;TRUE
2 old;15;晩ご飯;ばんごはん;bangohan;dinner;diner;TRUE
2 old;15;食堂;しょくどう;shokudou;cafeteria;cafeteria;TRUE
2 old;15;熱い;あつい;atsui;hot;chaud;TRUE
2 old;15;冷たい;つめたい;tsumetai;cold;froid;TRUE
2 old;15;好き;すき;suki;like,love;aimer;TRUE
2 old;15;安い;やすい;yasui;cheap;bon marche;TRUE
2 old;15;甘い;あまい;amai;sweet;doux;TRUE
2 old;15;朝ご飯;あさごはん;asagohan;breakfast;petit dejeuner;TRUE
2 old;16;今日;きょう;kyou;today;aujourd'hui;TRUE
2 old;16;仕事;しごと;shigoto;work;travail;TRUE
2 old;16;働きます;はたらきます;hatarakimasu;to work;travailler;TRUE
2 old;16;友達;ともだち;tomodachi;friend;ami;TRUE
2 old;16;昨日;きのう;kinou;yesterday;hier;TRUE
2 old;16;明日;あした;ashita;tomorrow;demain;TRUE
2 old;16;明後日;あさって;asatte;day after tomorrow;apres-demain;TRUE
2 old;16;忙しい;いそがしい;isogashii;busy;occupe;TRUE
2 old;16;上;うえ;ue;up,above;haut,dessus;TRUE
2 old;16;下;した;shita;down,below;bas,dessous;TRUE
2 old;16;左;ひだらい;hidari;left;gauche;TRUE
2 old;16;右;みぎ;migi;right;droit;TRUE
2 old;16;横;よこ;yoko;side,beside;a cote;TRUE
2 old;16;隣;となり;tonari;next to;a cote de;TRUE
2 old;16;前;まえ;mae;front;devant;TRUE
2 old;16;後ろ;うしろ;ushiro;behind;derriere;TRUE
2 old;16;冊;さつ;satsu;counter for books;compteur pour livres;TRUE
2 old;16;本棚;ほんだな;hondana;bookshelf;etagere a livres;TRUE
2 old;16;棚;たな;tana;shelf;etagere;TRUE
2 old;16;旅行;りょこう;ryokou;travel;voyage;TRUE
2 old;16;お土産;おみやげ;omiyage;souvenir;souvenir;TRUE
2 old;16;韓国;かんこく;kankoku;korea;coree;TRUE
2 old;16;韓国人;かんこくじん;kankokujin;korean;coreen;TRUE
2 old;16;間;あいだ;aida;between;entre;TRUE
2 old;16;時々;ときどき;tokidoki;sometimes;parfois;TRUE
2 old;17;座ります;すわります;suarimasu;sit;s’assoir;TRUE
2 old;17;布団;ふとん;futon;futon;futon;TRUE
2 old;17;隅;すみ;sumi;corner;coin;TRUE
2 old;17;片隅;かたすみ;katasumi;small corner;petit coin;TRUE
2 old;17;長い;ながい;nagai;long;long;TRUE
2 old;17;低い;ひくい;hikui;low;bas;TRUE
2 old;17;汚い;きたない;kitanai;dirty;sale;TRUE
2 old;17;冷蔵庫;れいぞうこ;reizouko;refrigerator;refrigerateur;TRUE
2 old;17;平日;へいじつ;heijitsu;weekday;jour de semaine;TRUE
2 old;17;週末;しゅうまつ;shuumatsu;weekend;week-end;TRUE
2 old;17;一昨日;おととい;ototoi;day before yesterday;avant-hier;TRUE
2 old;17;来週;らいしゅう;raishuu;next week;semaine prochaine;TRUE
2 old;17;先週;せんしゅう;senshuu;last week;semaine derniere;TRUE
2 old;17;洗濯;せんたく;sentaku;laundry;lessive;TRUE
2 old;17;掃除;そうじ;souji;cleaning;nettoyage;TRUE
2 old;17;;すぐ;sugu;right away;de suite;FALSE
2 old;17;浴びます;あびます;abimasu;bathe,shower;prendre une douche,se baigner;TRUE
2 old;17;開けます;あけます;akemasu;open;ouvrir;TRUE
2 old;17;終わります;おわります;owarimasu;to end;finir;TRUE
2 old;17;始まります;はじまります;hajimarimasu;to start;commencer;TRUE
2 old;17;鏡;かがみ;kagami;mirror;miroir;TRUE
2 old;17;閉めます;しめます;shimemasu;close;fermer;TRUE
2 old;17;電気;でんき;denki;electricity;electrecite;TRUE
2 old;17;立ちます;たちます;tachimasu;stand up;se mettre debout;TRUE
2 old;17;点けます;つけます;tsukeimasu;turn on (lights);allumer (lumière);TRUE
2 old;17;電車;でんしゃ;densha;train;train;TRUE
2 old;17;人気;にんき;ninki;personality (popularity);personnalité (populaire);TRUE
2 old;17;帰ります;かえります;kaerimasu;return;rentrer,retourner;TRUE
2 old;18;泳ぎます;およぎます;oyogimasu;to swim;nager;TRUE
2 old;18;習います;ならいます;naraimasu;to learn;apprendre;TRUE
2 old;18;走ります;はしります;hashirimasu;to run;courir;TRUE
2 old;18;聞きます;ききます;kikimasu;to listen;écouter;TRUE
2 old;18;音楽;おんがく;ongaku;music;musique;TRUE
2 old;18;遊びます;あそびます;asobimasu;to play;jouer;TRUE
2 old;18;歌います;うたいます;utaimasu;to sing;chanter;TRUE
2 old;18;歌;うた;uta;song;chanson;TRUE
2 old;18;枚;まい;mai;counter for flat objects;compteur pour objets plats;TRUE
2 old;18;写真;しゃしん;shashin;photo;photo;TRUE
2 old;18;撮ります;とります;torimasu;to take photos;prendre des photos;TRUE
2 old;18;映画;えいが;eiga;film,movie;film;TRUE
2 old;18;描きます;かきます;kakimasu;to draw;dessiner;TRUE
2 old;18;手紙;てがみ;tegami;letter;lettre;TRUE
2 old;18;絵;え;e;picture;dessin;TRUE
2 old;18;楽しい;たのしい;tanoshii;fun;fun;TRUE
2 old;18;息子;むすこ;musuko;son;fils;TRUE
2 old;18;娘;むすめ;musume;daughter;fille;TRUE
2 old;18;叔母;おば;oba;aunt;tante;TRUE
2 old;18;妻;つま;tsuma;wife (formal);épouse (formel);TRUE
2 old;18;夫;おっと;otto;husband (formal);époux (formel);TRUE
2 old;18;;いとこ;itoko;cousin;cousin;FALSE
2 old;18;;おじ;oji;uncle;oncle;FALSE
2 old;18;(ご)在宅;(ご)ざいたく;(go)zaitaku;at home;être à la maison;TRUE
2 old;18;;ただいま;tadaima;I'm back,I'm home;je suis de retour,je suis à la maison;FALSE
2 old;18;;おじさん;ojiisan;grandfather;grand père;FALSE
2 old;18;;いってきます;ittekimasu;I'm off,I'm leaving;je pars;FALSE
2 old;18;お帰りなさい;おかえりなさい;okaerinasai;welcome back;rebienvenu;TRUE
2 old;18;;いってらっしゃい;itterasshai;take care,have a nice day;passe une bonne journée;FALSE
2 old;18;似ています;にています;niteimasu;to resemble;ressembler;TRUE
2 old;18;親戚;しんせき;shinseki;relatives;proches;TRUE
2 old;18;祖母;そぼ;sobo;my grandmother;ma grand mère;TRUE
2 old;18;祖父;そふ;sofu;my grandfather;mon grand père;TRUE
2 old;18;孫;まご;mago;my grandchildren;mes petit enfants;TRUE
2 old;18;父親;ちちおや;chichioya; father (relationship or role);père (relation ou rôle);TRUE
2 old;18;母親;ははおや;hahaoya;mother (relationship or role);mère (relation ou rôle);TRUE
2 old;18;親;おや;oya;parents,ancestor (general without sepcifying the degree offormality);parents,ancêtres (en général sans spécifier le degré de formalité);TRUE
2 old;18;主人;しゅじん;shujin;owner;propriétaire;TRUE
2 old;18;ご主人;ごしゅじん;goshujin;husband (polite & affectionate);mari (polit & affectif);TRUE
2 old;18;奥さん;おくさん;okusan;wife (polite & affectionate);femme (polit & affectif);TRUE
2 old;18;孫息子;まごむすこ;magomusuko;grandson;petit fils;TRUE
2 old;18;お孫さん;おまごさん;omagosan;your grandchild;tes petis enfants;TRUE
2 old;18;孫娘;まごむすめ;magomusume;granddaughter;petite fille;TRUE
2 old;19;車;くるま;kuruma;car;voiture;TRUE
2 old;19;駅;えき;eki;station;gare;TRUE
2 old;19;自転車;じてんしゃ;jitenshi;bicycle;vélo;TRUE
2 old;19;地下鉄;ちかてつ;chikaku;subway;métro;TRUE
2 old;19;空港;くうこう;kuukou;airport;aéroport;TRUE
2 old;19;飛行機;ひこうき;hikouki;airplane;avion;TRUE
2 old;19;地図;ちず;chizu;map;carte;TRUE
2 old;19;速い;はやい;hayai;fast,early;rapide,tôt;TRUE
2 old;19;遅い;おそい;osoi;slow,late;lent,en retard;TRUE
2 old;19;遠い;とおい;tooi;far;loin;TRUE
2 old;19;近い;ちかい;chikai;near;proche (lieu);TRUE
2 old;19;白い;しろい;shiroi;white;blanc;TRUE
2 old;19;赤い;あかい;akai;red;rouge;TRUE
2 old;19;乗ります;のります;norimasu;to ride;prendre (un transport);TRUE
2 old;19;使います;つかいます;tsukaimasu;to use;utiliser;TRUE
2 old;19;歩きます;あるきます;arukimasu;to walk;marcher;TRUE
2 old;19;着ます;きます;kimasu;to wear (full/upper body);porter (corps complet/supérieur);TRUE
2 old;19;履きます;はきます;hakimasu;to wear (foot / leg);porter (jambes / pieds);TRUE
2 old;19;被ります;かぶります;kaburimasu;to wear (on head);porter (sur la tête);TRUE
2 old;19;黄色い;きいろい;kiiroi;yellow;jaune;TRUE
2 old;19;靴;くつ;kutsu;shoes;chaussure;TRUE
2 old;19;青い;あおい;aoi;blue;bleu;TRUE
2 old;19;オランジ色;オランジいろ;oranjiiro;orange;orange;TRUE
2 old;19;ピンク色;ピンクいろ;pinkuiro;pink;rose;TRUE
2 old;19;;パンツ;pantsu;underwear;sous-vêtement;FALSE
2 old;19;;ズポン;zupon;pants;pantalon;FALSE
2 old;19;洗います;あらいます;araimasu;to wash;laver;TRUE
2 old;19;服;ふく;fuku;clothes;habits;TRUE
2 old;19;黒い;くろい;kuroi;black;noir;TRUE
2 old;19;茶色;ちゃいろ;chairo;brown;marron;TRUE
2 old;19;脱ぎます;ぬぎます;nugimasu;to take off,remove;enlever;TRUE
2 old;19;帽子;ぼおし;booshi;hat;chapeau;TRUE
2 old;19;欲しい;ほしい;hoshii;want;vouloir;TRUE
2;14;食べ物;たべもの;tabemono;food;nourriture;TRUE
2;14;;おまつり;omatsuri;festival;festival;FALSE
2;14;;たいこ;taiko;drum;tambour;FALSE
2;14;;おおみそか;oomisoka;New Year's Eve;réveillon de Nouvel An;FALSE
2;14;;イルミネーション;irumineeshon;illumination;illumination;FALSE
2;14;;たんじょうび;tanjoubi;birthday;anniversaire;FALSE
2;15;;デート;deeto;date;rendez-vous;FALSE
2;15;映画館;えいがかん;eigakan;movie theater;cinéma;FALSE
2;15;;ばんご;bango;number;numéro;FALSE
2;15;;ツァー;tsuaa;tour;tour;FALSE
2;15;;きた;kita;north;nord;FALSE
2;15;;よびます;yobimasu;to call;appeler;FALSE
2;15;飲み物;のみもの;nomimono;drink;boisson;TRUE
2;15;;ゆっくり;yukkuri;slowly;lentement;FALSE
2;15;乗り換えます;のりかえます;norikaemasu;to transfer (trains, etc.);transférer (trains, etc.);TRUE
2;15;;はらいます;haraimasu;to pay;payer;FALSE
2;15;;インフォマション;infomashon;information desk;bureau d'information;FALSE
2;15;;ポップコーン;poppukoon;popcorn;pop-corn;FALSE
2;15;;ワイン;wain;wine;vin;FALSE
2;15;;ネクレス;nekuresu;necklace;collier;FALSE
2;15;;うでどけい;udedokei;wristwatch;montre-bracelet;FALSE
2;15;;かいそく;kaisoku;express (train);express (train);FALSE
2;15;;ブラウス;burausu;blouse;blouse;FALSE
2;16;口;くち;kuchi;mouth;bouche;TRUE
2;16;;め;me;eye;œil;FALSE
2;16;;カラフル;karafuru;colorful;coloré;FALSE
2;16;;トマト;tomato;tomato;tomate;FALSE
2;16;;はな;hana;flower;fleur;FALSE
2;16;耳;みみ;mimi;ear;oreille;TRUE
2;16;;すうがく;suugaku;mathematics;mathématiques;FALSE
2;16;;キャンパス;kyanpasu;campus;campus;FALSE
2;16;;せんこう;senkou;major (field of study);spécialité (domaine d'étude);FALSE
2;16;;ビジネス;bijinesu;business;affaires;FALSE
2;16;;ボランティア;borantia;volunteer;volontaire;FALSE
2;16;;クリスマス;kurisumasu;Christmas;Noël;FALSE
2;16;;ダンス;dansu;dance;danse;FALSE
2;16;;ルームメイト;ruumumeito;roommate;colocataire;FALSE
2;16;;りょう;ryou;dormitory;dortoir;FALSE
2;16;;チェス;chesu;chess;échecs;FALSE
2;16;;かんとく;kantoku;director;réalisateur;FALSE
2;16;;どうぶつ;doubutsu;animal;animal;FALSE
2;16;;なんびき;nanbiki;how many animals;combien d'animaux;FALSE
2;17;雨;あめ;ame;rain;pluie;TRUE
2;17;;こしょう;koshou;pepper;poivre;FALSE
2;17;;バックパック;bakkupakku;backpack;sac à dos;FALSE
2;17;一日;ついたち;tsuitachi;first day of the month;premier jour du mois;TRUE
2;17;ぎゅ肉;ぎゅにく;gyuuniku;beef;bœuf;TRUE
2;17;川;かわ;kawa;river;rivière;TRUE
2;17;;けしき;keshiki;scenery;paysage;FALSE
2;17;;くらい;kurai;dark;sombre;FALSE
2;17;;ハイキング;haikingu;hiking;randonnée;FALSE
2;17;;ピクニック;pikunikku;picnic;pique-nique;FALSE
2;17;楽しい見ます;たのしいみます;tanoshiimimasu;to have fun;s'amuser;TRUE
2;17;;モノレール;monore-ru;monorail;monorail;FALSE
2;17;;バーべキュー;baabekyuu;barbecue;barbecue;FALSE
2;17;;すずしい;suzushii;cool (weather);frais (météo);FALSE
2;17;;てんいん;ten'in;clerk,shop assistant;employé;FALSE
2;17;;ぜんぶで;zenbude;all together;tous ensemble;FALSE
2;17;;かいけい;kaikei;cashier;caissier;FALSE
2;17;;ちゅうかがい;chuukagai;Chinatown;quartier chinois;FALSE
2;17;;はし;hashi;bridge;pont;FALSE
2;18;;かぎ;kagi;key;clé;FALSE
2;18;三日;みっか;mikka;third day of the month;troisième jour du mois;TRUE
2;18;二日;ふつか;futsuka;second day of the month;deuxième jour du mois;TRUE
2;18;;クレジットカード;kurejitto ka-do;credit card;carte de crédit;FALSE
2;18;三階;さんがい;sangai;third floor;troisième étage;TRUE
2;18;;タオル;taoru;towel;serviette;FALSE
2;18;;チェックイン;chekkuin;check-in;enregistrement;FALSE
2;18;;チェックアウト;chekkuauto;check-out;départ;FALSE
2;18;;パスワード;pasuwa-do;password;mot de passe;FALSE
2;18;;こうり;kouri;ice;glace;FALSE
2;18;;さがします;sagashimasu;to look for;chercher;FALSE
2;18;泊まります;とまります;tomarimasu;to stay (at a hotel etc.);séjourner (dans un hôtel etc.);FALSE
2;18;;ネット;netto;internet;internet;FALSE
2;18;;よやくします;yoyakushimasu;to reserve;réserver;FALSE
2;18;;むりょう;muryou;free (of charge);gratuit;FALSE
3;1;;ぞう;zou;elephant;éléphant;FALSE
3;1;;ピーナッツ;pi-nattsu;peanuts;cacahuètes;FALSE
3;1;;はじめて;hajimete;for the first time;pour la première fois;FALSE
3;1;;すいぞくかん;suizokukan;aquarium;aquarium;FALSE
3;1;;クレープ;kure-pu;crepe;crêpe;FALSE
3;1;;きょねん;kyonen;last year;l'année dernière;FALSE
3;1;;きります;kirimasu;to cut;couper;FALSE
3;1;;れんしゅうします;renshuushimasu;to practice;s'entrainer;FALSE
3;1;見つけます;みつけます;mitsukemasu;to find;trouver;TRUE
3;1;;プレゼント;purezento;present;cadeau;FALSE
3;1;;カップ;kappu;cup;tasse;FALSE
3;1;;おもちゃ;omocha;toy;jouet;FALSE
3;1;;ナイフ;naifu;knife;couteau;FALSE
3;1;;ぶんか;bunka;culture;culture;FALSE
3;1;;どうやって;douyatte;in what way,how;comment;FALSE
3;1;;おさら;osara;plate;assiette;FALSE
3;1;;ヘッドフォン;heddofon;headphones;casque;FALSE
3;1;;フォーク;fo-ku;fork;fourchette;FALSE
3;1;;わたります;watarimasu;to cross;traverser;FALSE
3;1;;とちゅうど;tochuudo;on the way;en chemin;FALSE
3;2;;グレー;guree;gray;gris;FALSE
3;2;;でんち;denchi;battery;batterie;FALSE
3;2;;レシート;reshiito;receipt;reçu;FALSE
3;2;;けーブル;ke-buru;cable;câble;FALSE
3;2;;キーボード;kiiboodo;keyboard;clavier;FALSE
3;2;;モニター;monitaa;monitor;moniteur;FALSE
3;2;;ワイヤレス;waiyaresu;wireless;sans fil;FALSE
3;2;;スピーカー;supiikaa;speaker;haut-parleur;FALSE
3;2;電気屋;でんきや;denkiya;electric store;magasin d'électronique;TRUE
3;2;;ペン;pen;pen;stylo;FALSE
3;2;今夜;こんや;konya;tonight;ce soir;TRUE
3;2;;ステーじ;suteeji;stage;scène;FALSE
3;2;;まんなか;mannaka;middle,center;milieu,centre;FALSE
3;2;;アーティスト;aatisuto;artist;artiste;FALSE
3;2;;まちます;machimasu;to wait;attendre;FALSE
3;2;;ひがし;higashi;east;est;FALSE
3;2;;まだ;mada;still;encore;FALSE
3;2;;もどります;modorimasu;to return;retourner;FALSE
3;2;;もう;mou;already;déjà;FALSE
3;2;;サイン;sain;autograph;autographe;FALSE
3;2;;ならびます;narabimasu;to line up;faire la queue;FALSE
3;2;;みなみ;minami;south;sud;FALSE
3;2;;かるい;karui;lightweight;léger;FALSE
3;2;;おもい;omoi;heavy;lourd;FALSE
3;2;;マウス;mousu;mouse (gaming);souris d'ordinatetur;FALSE
3;2;;ひかります;hikarimasu;to shine;briller;FALSE
3;2;;つかれます;tsukaremasu;to get tired;se fatiguer;FALSE
3;2;;でかけます;dekakemasu;to go out;sortir;FALSE
3;2;;グッズ;guzzu;merch;marchandise;FALSE
3;3;歴史;れきし;rekishi;history;histoire;FALSE
3;3;田舎;いなか;inaka;countryside;campagne;FALSE
3;3;木;き;ki;tree;arbre;TRUE
3;3;アメフト;アメフト;amefuto;American football;football américain;FALSE
3;3;サークル;サークル;sākuru;sport club;club sportif;FALSE
3;3;スタジアム;スタジアム;sutajiamu;stadium;stade;FALSE
3;3;郵便局;ゆうびんきょく;yūbinkyoku;post office;bureau de poste;FALSE
3;3;銀行;ぎんこう;ginkō;bank;banque;FALSE
3;3;親切;しんせつ;shinsetsu;nice/kind;gentil;FALSE
3;3;空気;くうき;kūki;air;air;FALSE
3;3;不便;ふべん;fuben;inconvenient;désagréable;FALSE
3;3;コート;コート;kōto;court (legal);tribunal (judiciaire);FALSE
3;3;ドラッグストア;ドラッグストア;doraggusutoa;drugstore (pharmacy);pharmacie;FALSE
3;3;鉛筆;えんぴつ;enpitsu;pencil;crayon;FALSE
3;3;ふくや;ふくや;fukuya;clothing store;magasin de vêtements;FALSE
3;3;クラスメート;クラスメート;kurasumēto;classmate;camarade de classe;FALSE
3;3;ショッピングセンター;ショッピングセンター;shoppingu sentā;shopping center;centre commercial;FALSE
3;3;靴下;くつした;kutsushita;socks;chaussettes;FALSE
3;3;ボロボロ;ボロボロ;boroboro;worn-out (shabby);usé (délabré);FALSE
3;3;ジーンズ;ジーンズ;jīnzu;jeans;jeans;FALSE
3;3;紫;むらさき;murasaki;purple;violet;FALSE
3;3;パーカー;パーカー;pākā;hoodie;sweat à capuche;FALSE
3;3;まず;まず;mazu;first (initially);premièrement (initialement);FALSE
3;3;まっすぐ;まっすぐ;massugu;straight;droit;FALSE
3;3;メンズ;メンズ;menzu;men's section;rayon hommes;FALSE
3;3;レディース;レディース;rediisu;women's section;rayon femmes;FALSE
3;3;ふわふわ;ふわふわ;fuwafuwa;fluffy;douillet;FALSE
3;3;マフラー;マフラー;mafurā;scarf;écharpe;FALSE
3;3;キラキラ;キラキラ;kirakira;sparkly;brillant;FALSE
3;3;アクセサリー;アクセサリー;akusesarī;accessory;accessoire;FALSE
3;3;レジ;レジ;reji;cash register;caisse;FALSE
3;3;今度;こんど;kondo;next time;la prochaine fois;FALSE
3;3;入ります;はいります;hairimasu;to enter/enroll;entrer/s'inscrire;FALSE
3;3;卒業します;そつぎょうします;sotsugyō shimasu;to graduate;obtenir son diplôme;FALSE
3;3;閉まります;しまります;shimarimasu;to close (own its own);fermer (de soit même);TRUE
3;3;開けます;あけます;akemasu;to open;ouvrir;TRUE
3;3;上がります;あがります;agarimasu;to go up;monter;TRUE
3;3;曲がります;まがります;magarimasu;to turn;tourner;FALSE
