section;unit;kanji;hiragana;romanji;english;french;known_kanji
3;1;;はじめて;hajimete;for the first time;pour la première fois;FALSE
3;1;;すいぞくかん;suizokukan;aquarium;aquarium;FALSE
3;1;;クレープ;kure-pu;crepe;crêpe;FALSE
3;1;;きょねん;kyonen;last year;l'année dernière;FALSE
3;1;;きります;kirimasu;to cut;couper;FALSE
3;1;;れんしゅうします;renshuushimasu;to practice;s'entrainer;FALSE
3;1;見つけます;みつけます;mitsukemasu;to find;trouver;TRUE
3;1;;プレゼント;purezento;present;cadeau;FALSE
3;1;;カップ;kappu;cup;tasse;FALSE
3;1;;おもちゃ;omocha;toy;jouet;FALSE
3;1;;ナイフ;naifu;knife;couteau;FALSE
3;1;;ぶんか;bunka;culture;culture;FALSE
3;1;;どうやって;douyatte;in what way,how;comment;FALSE
3;1;;おさら;osara;plate;assiette;FALSE
3;1;;ヘッドフォン;heddofon;headphones;casque;FALSE
3;1;;フォーク;fo-ku;fork;fourchette;FALSE
3;1;;わたります;watarimasu;to cross;traverser;FALSE
3;1;;とちゅうど;tochuudo;on the way;en chemin;FALSE
3;2;;グレー;guree;gray;gris;FALSE
3;2;;でんち;denchi;battery;batterie;FALSE
3;2;;レシート;reshiito;receipt;reçu;FALSE
3;2;;けーブル;ke-buru;cable;câble;FALSE
3;2;;キーボード;kiiboodo;keyboard;clavier;FALSE
3;2;;モニター;monitaa;monitor;moniteur;FALSE
3;2;;ワイヤレス;waiyaresu;wireless;sans fil;FALSE
3;2;;スピーカー;supiikaa;speaker;haut-parleur;FALSE
3;2;電気屋;でんきや;denkiya;electric store;magasin d'électronique;TRUE
3;2;;ペン;pen;pen;stylo;FALSE
3;2;今夜;こんや;konya;tonight;ce soir;TRUE
3;2;;ステーじ;suteeji;stage;scène;FALSE
3;2;;まんなか;mannaka;middle,center;milieu,centre;FALSE
3;2;;アーティスト;aatisuto;artist;artiste;FALSE
3;2;;まちます;machimasu;to wait;attendre;FALSE
3;2;;ひがし;higashi;east;est;FALSE
3;2;;まだ;mada;still;encore;FALSE
3;2;;もどります;modorimasu;to return;retourner;FALSE
3;2;;もう;mou;already;déjà;FALSE
3;2;;サイン;sain;autograph;autographe;FALSE
3;2;;ならびます;narabimasu;to line up;faire la queue;FALSE
3;2;;みなみ;minami;south;sud;FALSE
3;2;;かるい;karui;lightweight;léger;FALSE
3;2;;おもい;omoi;heavy;lourd;FALSE
3;2;;マウス;mousu;mouse (gaming);souris d'ordinatetur;FALSE
3;2;;ひかります;hikarimasu;to shine;briller;FALSE
3;2;;つかれます;tsukaremasu;to get tired;se fatiguer;FALSE
3;2;;でかけます;dekakemasu;to go out;sortir;FALSE
3;2;;グッズ;guzzu;merch;marchandise;FALSE
3;3;歴史;れきし;rekishi;history;histoire;FALSE
3;3;田舎;いなか;inaka;countryside;campagne;FALSE
3;3;木;き;ki;tree;arbre;TRUE
3;3;アメフト;アメフト;amefuto;American football;football américain;FALSE
3;3;サークル;サークル;sākuru;sport club;club sportif;FALSE
3;3;スタジアム;スタジアム;sutajiamu;stadium;stade;FALSE
3;3;郵便局;ゆうびんきょく;yūbinkyoku;post office;bureau de poste;FALSE
3;3;銀行;ぎんこう;ginkō;bank;banque;FALSE
3;3;親切;しんせつ;shinsetsu;nice/kind;gentil;FALSE
3;3;空気;くうき;kūki;air;air;FALSE
3;3;不便;ふべん;fuben;inconvenient;désagréable;FALSE
3;3;コート;コート;kōto;court (legal);tribunal (judiciaire);FALSE
3;3;ドラッグストア;ドラッグストア;doraggusutoa;drugstore (pharmacy);pharmacie;FALSE
3;3;鉛筆;えんぴつ;enpitsu;pencil;crayon;FALSE
3;3;ふくや;ふくや;fukuya;clothing store;magasin de vêtements;FALSE
3;3;クラスメート;クラスメート;kurasumēto;classmate;camarade de classe;FALSE
3;3;ショッピングセンター;ショッピングセンター;shoppingu sentā;shopping center;centre commercial;FALSE
3;3;靴下;くつした;kutsushita;socks;chaussettes;FALSE
3;3;ボロボロ;ボロボロ;boroboro;worn-out (shabby);usé (délabré);FALSE
3;3;ジーンズ;ジーンズ;jīnzu;jeans;jeans;FALSE
3;3;紫;むらさき;murasaki;purple;violet;FALSE
3;3;パーカー;パーカー;pākā;hoodie;sweat à capuche;FALSE
3;3;まず;まず;mazu;first (initially);premièrement (initialement);FALSE
3;3;まっすぐ;まっすぐ;massugu;straight;droit;FALSE
3;3;メンズ;メンズ;menzu;men's section;rayon hommes;FALSE
3;3;レディース;レディース;rediisu;women's section;rayon femmes;FALSE
3;3;ふわふわ;ふわふわ;fuwafuwa;fluffy;douillet;FALSE
3;3;マフラー;マフラー;mafurā;scarf;écharpe;FALSE
3;3;キラキラ;キラキラ;kirakira;sparkly;brillant;FALSE
3;3;アクセサリー;アクセサリー;akusesarī;accessory;accessoire;FALSE
3;3;レジ;レジ;reji;cash register;caisse;FALSE
3;3;今度;こんど;kondo;next time;la prochaine fois;FALSE
3;3;入ります;はいります;hairimasu;to enter/enroll;entrer/s'inscrire;FALSE
3;3;卒業します;そつぎょうします;sotsugyō shimasu;to graduate;obtenir son diplôme;FALSE
3;3;閉まります;しまります;shimarimasu;to close (own its own);fermer (de soit même);TRUE
3;3;開けます;あけます;akemasu;to open;ouvrir;TRUE
3;3;上がります;あがります;agarimasu;to go up;monter;TRUE
3;3;曲がります;まがります;magarimasu;to turn;tourner;FALSE
3;4;四月;しがつ;shigatsu;April;avril;TRUE
3;4;住んでいます;すんでいます;sundeimasu;am living;je vis;TRUE
3;4;桜;さくら;sakura;cherry blossom;fleur de cerisier;FALSE
3;4;咲く;さきます;sakimasu;bloom (flowers);fleurit;FALSE
3;4;夜;よる;yoru;night;nuit;TRUE
3;4;夏;なつ;natsu;summer;été;FALSE
3;4;西瓜;すいか;suika;watermelon;pastèque;FALSE
3;4;点けます;つけます;tsukemasu;to turn on;allumer;TRUE
3;4;秋;あき;aki;autumn;automne;FALSE
3;4;冬;ふゆ;fuyu;winter;hiver;FALSE
3;4;薩摩芋;さつまいも;satsumaimo;sweet potato;patate douce;FALSE
3;4;暖房;だんぼう;danbou;heater;chauffage;FALSE
3;4;鍋;なべ;nabe;pot (cooking);marmite;FALSE
3;4;スケート;スケート;sukeito;skate;patin;FALSE
3;4;蜜柑;みかん;oranges;orange (fruit);orange (fruit);FALSE
3;4;スキー;スキー;skiing;skiing;ski;FALSE
3;4;スノボ;スノボ;snowboarding;snowboarding;snowboard;FALSE
3;4;焼く;やきます;yakimasu;grill;griller;FALSE
3;4;;なります;narimasu;to turn / to become;changer / devenir;FALSE
3;4;夕方;ゆうがた;yuugata;evening;soirée;FALSE
3;4;招く;よびます;yobimasu;to invite;inviter;FALSE
3;4;もう;もう;mou;already;déjà;FALSE
3;4;用事;ようじ;youji;stuff / stuff to do;affaires / choses à faire;FALSE
3;4;久しぶり;ひさしぶり;hisashiburi;long time no see;ça fait longtemps;FALSE
3;4;最近;さいきん;saikin;recently;récemment;FALSE
3;4;帰ります;かえります;kaerimasu;return home;rentrer à la maison;TRUE
3;4;;かたづけます;katazukemasu;to tidy up;ranger;FALSE
3;4;そろそろ;そろそろ;sorosoro;in a bit / soon / shortly;bientôt / dans peu de temps;FALSE
3;5;眠い;ねむい;Nemui;sleepy;fatigué;FALSE
3;5;アラーム;アラーム;Ara-mu;alarm;alarme;FALSE
3;5;まだ;まだ;mada;yet,still,too;encore,toujours,aussi;FALSE
3;5;また;また;mata;again,also,furthermore;egalement,encore,de nouveau;FALSE
3;5;起きます;おきます;Okimasu;to get up;se lever;TRUE
3;5;寝ます;ねます;Nemasu;to sleep;dormir;TRUE
3;5;リモコン;リモコン;Rimokon;remote control;télécommande;FALSE
3;5;ブランケット;ブランケット;Buranketto;blanket;couverture;FALSE
3;5;出ます;でます;Demasu;to leave (get out);sortir;TRUE
3;5;バナナ;バナナ;Banana;banana;banane;FALSE
3;5;ゆっくります;ゆっくります;Yukkurimasu;to relax;se détendre;FALSE
3;5;寝坊します;ねぼうします;Neboushimasu;to oversleep;dormir trop;FALSE
3;5;キャンセルします;きゃんせるします;Kyanserushimasu;to cancel;annuler;FALSE
3;5;もう少し;もうすこし;Mousukoshi;a bit longer;un peu plus longtemps;FALSE
3;5;小説;しょうせつ;Shousetsu;a novel;un roman;FALSE
3;5;後で;あとで;Atode;later;plus tard;TRUE
3;5;予定;よてい;Yotei;plans / schedule;plans / emploi du temps;FALSE
3;5;皆;みな;Mina;everyone;tout le monde;FALSE
3;5;今から;いまから;ima kara;just now;à l'instant;TRUE
3;5;遅い;おそい;Osoi;slow;lent;TRUE
3;5;着きます;つきます;Tsukimasu;to arrive;arriver;TRUE
3;5;メッセージ;メッセージ;Messēji;message;message;FALSE
3;5;送ります;おくります;Okurimasu;to send (a message);envoyer (un message);FALSE
3;5;パン屋;パンや;Panya;bakery;boulangerie;FALSE
3;5;西;にし;Nishi;west;ouest;TRUE
3;5;急ぎます;いそぎます;Isogimasu;to hurry;se dépêcher;FALSE
3;5;遅れます;おくれます;Okuremasu;to be late;être en retards;FALSE
3;11;いいですか;いいですか;iidesuka;Is it okay?;Est-ce que c'est bon ?;FALSE
3;11;島;しま;shima;Island;Île;FALSE
3;11;クルーズ;クルーズ;kuruuzu;Cruise;Croisière;FALSE
3;11;港;みなと;minato;Port;Port;FALSE
3;11;水着;みずぎ;mizugi;Swimsuit;Maillot de bain;FALSE
3;11;船;ふね;fune;Boat;Bateau;FALSE
3;11;回ります;まわります;mawarimasu;To rotate,go arround;tourner,faire le tour;TRUE
3;11;ロブスター;ロブスター;robusutā;Lobster;Homard;FALSE
3;11;食べ放題;たべほうだい;tabehōdai;All-you-can-eat;Buffet à volonté;FALSE
3;11;ハンバーガー;ハンバーガー;hanbāgā;Hamburger;Hamburger;FALSE
3;11;結構;けっこう;kekkou;quite a bit;assez,pas mal;FALSE
3;11;ミニゴルフ;ミニゴルフ;minigorufu;Mini golf;Mini-golf;FALSE
3;11;3日間;みっかかん;mikkakan;3 days;3 jours;TRUE
3;11;何日間;なんにちかん;nannichikan;How many days;Combien de jours;TRUE
3;11;祖父母;そふぼ;sofubo;Grandparents;Grands-parents;FALSE
3;11;海外;かいがい;kaigai;Overseas;Étranger (à l'étranger);TRUE
3;11;リゾート;リゾート;rizōto;Resort;Station balnéaire;FALSE
3;11;1週間;いっしゅうかん;isshuukan;1 week;1 semaine;FALSE
3;11;景色;けしき;keshiki;Scenery;Paysage;FALSE
3;12;花見;はなみ;hanami;Cherry blossom viewing;Observation des cerisiers en fleur;TRUE
3;12;忘れます;わすれます;wasuremasu;To forget;Oublier;FALSE
3;12;事故;じこ;jiko;Accident;Accident;FALSE
3;12;止まります;とまります;torimasu;To stop/To stay;S'arrêter/Rester;TRUE
3;12;乗り換えます;のりかえます;norikaemasu;To transfer;Changer (de transport);FALSE
3;12;焼きそば;やきそば;yakisoba;Fried noodles;Nouilles sautées;FALSE
3;12;やっと;やっと;yatto;Finally;Enfin;FALSE
3;12;もう一つ;もうひとつ;mouhitotsu;One more;Encore un;FALSE
3;12;池;いけ;ike;Pond;Étang;FALSE
3;12;屋台;やたい;yatai;Street stall;Stand de rue;TRUE
3;12;鴨;かも;kamo;Duck;Canard;FALSE
3;12;橋;はし;hashi;Bridge;Pont;FALSE
3;12;来年;らいねん;rainen;Next year;L'année prochaine;TRUE
3;13;週末;しゅうまつ;shuumatsu;Weekend;Week-end;TRUE
3;13;来週;らいしゅう;raishuu;Next week;La semaine prochaine;TRUE
3;13;五日;いつか;itsuka;Five days;Cinq jours;TRUE
3;13;赤ちゃん;あかちゃん;akachan;baby;nourisson;FALSE
3;13;パンダ;パンダ;panda;Panda;Panda;FALSE
3;13;鳥;とり;tori;Bird;Oiseau;FALSE
3;13;足;あし;ashi;Leg/Foot;Jambe/Pied;FALSE
3;13;キリン;キリン;kirin;Giraffe;Girafe;FALSE
3;13;猿;さる;saru;Monkey;Singe;FALSE
3;13;スムージー;スムージー;sumuujii;Smoothie;Smoothie;FALSE
3;13;ベンチ;ベンチ;benchi;Bench;Banc;FALSE
3;13;綿飴;わたあめ;wataame;Cotton candy;Barbe à papa;FALSE
3;13;三匹;さんびき;sanbiki;Three (small animals);Trois (petits animaux);FALSE
3;13;兎;うさぎ;usagi;Rabbit;Lapin;FALSE
3;13;山羊;やぎ;yagi;Goat;Chèvre;FALSE
3;13;撫でます;なでます;nademasu;To pet;Caresser;FALSE
3;13;ハンドジェル;ハンドジェル;handojeru;Hand sanitizer;Gel pour les mains;FALSE
3;13;フェンス;フェンス;fensu;Fence;Clôture;FALSE
3;13;ギフトショップ;ギフトショップ;gifutoshoppu;Gift shop;Magasin de souvenirs;FALSE
3;13;マグネット;マグネット;magunetto;Magnet;Aimant;FALSE
3;13;キーホルダー;キーホルダー;kiihorudaa;Keychain;Porte-clés;FALSE
3;13;ぬいぐるみ;ぬいぐるみ;nuigurumi;Stuffed animal;Peluche;FALSE
3;14;風邪;かぜ;kaze;Cold;Rhume;FALSE
3;14;引きます;ひきます;hikimasu;To catch (a cold);Attraper (un rhume);FALSE
3;14;熱;ねつ;netsu;Fever;Fièvre;FALSE
3;14;嵐;あらし;arashi;Storm;Tempête;TRUE
3;14;何も;なにも;nanimo;Nothing;Rien;FALSE
3;14;何もしません;なにもしません;nanimoshimasen;Do nothing;Ne rien faire;FALSE
3;14;メールします;メールします;me-ru shimasu;To email;Envoyer un e-mail;FALSE
3;14;電話します;でんわします;denwashimasu;To call;Téléphoner;FALSE
3;14;ノート;ノート;no-to;Notebook;Carnet;FALSE
3;14;借ります;かります;karimasu;To borrow;Emprunter;FALSE
3;14;一日中;いちにちじゅう;ichinichijuu;All day;Toute la journée;FALSE
3;14;マスク;マスク;masuku;Mask;Masque;FALSE
3;14;全然;ぜんぜん;zenzen;Not at all;Pas du tout;FALSE
3;14;薬;くすり;kusuri;Medicine;Médicament;TRUE
3;14;ティッシュ;ティッシュ;tisshu;Tissue;Mouchoir;FALSE
3;14;お粥;おかゆ;okayu;Rice porridge;Bouillie de riz;FALSE
3;14;ビタミン;ビタミン;bitamin;Vitamin;Vitamine;FALSE
3;14;苦い;にがい;nigai;Bitter;Amer;FALSE
3;14;昨日;きのう;kinou;Yesterday;Hier;FALSE
3;14;元気;げんき;genki;Healthy;En forme;TRUE
3;14;なります;なります;narimasu;To become;Devenir;FALSE
3;15;止めます;やめます;yamemasu;To stop;Arrêter;TRUE
3;15;遅くまで;おそくまで;osokumade;Until late;Jusqu'à tard;TRUE
3;15;良い;よい;yoi;Good;Bon;FALSE
3;15;オフィス;オフィス;ofuisu;Office;Bureau;FALSE
3;15;壊れます;こわれます;kowaremasu;To break;Casser;FALSE
3;15;怒ります;おこります;okorimasu;To get angry;Se fâcher;FALSE
3;15;真面目;まじめ;majime;Serious;Sérieux;FALSE
3;15;まずい;まずい;mazui;Unappetizing;Dégoutant;FALSE
3;15;インスタント;インスタント;insutanto;Instant;Instantané;FALSE
3;15;同じ;おなじ;onaji;Same;Même;FALSE
3;15;頑張ります;がんばります;ganbarimasu;To do one's best;Faire de son mieux;FALSE
3;15;別;べつ;betsu;Different;Différent;FALSE
3;15;スキル;スキル;sukiru;Skill;Compétence;FALSE
3;15;紹介します;しょうかいします;shoukaishimasu;To introduce;Présenter;FALSE
3;15;開けます;あけます;akemasu;To open (something);Ouvrir;TRUE
3;15;開きます;あきます;akimasu;To open;S'ouvrir;TRUE
3;15;閉めます;しめます;shimemasu;To close (something);Fermer;TRUE
3;15;閉まります;しまります;shimarimasu;To close;Se fermer;TRUE
3;16;毎年;まいとし;maitoshi;Every year;Chaque année;TRUE
3;16;絵本;えほん;ehon;Picture book;Livre d'images;FALSE
3;16;姪;めい;mei;Niece;Nièce;FALSE
3;16;あげます;あげます;agemasu;To give;Donner;FALSE
3;16;タブレット;タブレット;taburetto;Tablet;Tablette;FALSE
3;16;人形;にんぎょう;ningyou;Doll;Poupée;FALSE
3;16;甥;おい;oi;Nephew;Neveu;FALSE
3;16;喜びます;よろこびます;yorokobimasu;To be pleased;Se réjouir;FALSE
3;16;祖母;そぼ;sobo;Grandmother;Grand-mère;FALSE
3;16;祖父;そふ;sofu;Grandfather;Grand-père;FALSE
3;16;ベルト;ベルト;beruto;Belt;Ceinture;FALSE
3;16;革;かわ;kawa (leather);Leather;Cuir;FALSE
3;16;ハンカチ;ハンカチ;hankachi;Handkerchief;Mouchoir;FALSE
3;16;ケース;ケース;case;Case;Étui;FALSE
3;16;もらいます;もらいます;moraimasu;To receive;Recevoir;FALSE
3;16;今年;ことし;kotoshi;This year;Cette année;TRUE
3;16;マグカップ;マグカップ;magukappu;Mug;Tasse;FALSE
3;16;パートナー;パートナー;paatonaa;Partner;Partenaire;FALSE
3;17;二日間;ふつかかん;futsukakan;2 days;2 jours;TRUE
3;17;湖;みずうみ;mizuumi;Lake;Lac;FALSE
3;17;村;むら;mura;Village;Village;FALSE
3;17;旅館;りょかん;ryokan;Japanese inn;Auberge japonaise;FALSE
3;17;森;もり;mori;Forest;Forêt;TRUE
3;17;周り;まわり;mawari;Around;Autour;FALSE
3;17;立派;りっぱ;rippa;Splendid;Splendide;FALSE
3;17;散歩します;さんぽします;sanposhimasu;To take a walk;Se promener;FALSE
3;17;入口;いりぐち;iriguchi;Entrance;Entrée;TRUE
3;17;靴;くつ;kutsu;Shoes;Chaussures;TRUE
3;17;よく;よく;yoku;Often,Well;Souvent,Bien;FALSE
3;17;畳;たたみ;tatami;Tatami mat;Tatami;FALSE
3;17;脱ぎます;ぬぎます;nugimasu;To take off;Enlever;FALSE
3;17;きのこ;きのこ;kinoko;Mushroom;Champignon;FALSE
3;17;季節の;きせつの;kisetsuno;Seasonal;De saison;FALSE
3;17;新鮮;しんせん;shinsen;Fresh;Frais;FALSE
3;17;刺身;さしみ;sashimi;Sashimi;Sashimi;FALSE
3;17;お客さん;おきゃくさん;okyakusan;Customer;Client;FALSE
3;17;クーポン;クーポン;kuupon;Coupon;Coupon;FALSE
3;17;レビュー;レビュー;rebyuu;Review;Critique;FALSE
3;17;必ず;かならず;kanarazu;Surely;Sûrement;FALSE
3;17;スタッフ;スタッフ;sutaffu;Staff;Personnel;FALSE
3;18;今週末;こんしゅうまつ;konshuumatsu;This weekend;Ce week-end;FALSE
3;18;北;きた;kita;North;Nord;TRUE
3;18;シャツ;シャツ;shatsu;Shirt;Chemise;FALSE
3;18;ブランド;ブランド;burando;Brand;Marque;FALSE
3;18;ギフトカード;ギフトカード;gifutokaado;Gift card;Carte cadeau;FALSE
3;18;ショートパンツ;ショートパンツ;shootopantsu;Short pants;Short;FALSE
3;18;ボタン;ボタン;botan;Button;Bouton;FALSE
3;18;の;の;no;Of,one;De,un;FALSE
3;18;ポロシャツ;ポロシャツ;poroshatsu;Polo shirt;Polo;FALSE
3;18;ショルダーバッグ;ショルダーバッグ;shorudaabaggu;Shoulder bag;Sac à bandoulière;FALSE
3;18;キャップ;キャップ;kyappu;Cap;Casquette;FALSE
3;18;眼鏡;めがね;megane;Glasses;Lunettes;FALSE
3;18;指輪;ゆびわ;yubiwa;Ring;Bague;FALSE
3;18;ブレスレット;ブレスレット;buresuretto;Bracelet;Bracelet;FALSE
3;18;シルバー;シルバー;shirubaa;Silver;Argent;FALSE
3;18;スニーカー;スニーカー;sunyuukaa;Sneakers;Baskets;FALSE
3;18;ブーツ;ブーツ;buutsu;Boots;Bottes;FALSE
3;18;サンダル;サンダル;sandaru;Sandals;Sandales;FALSE
3;18;ちょっと;ちょっと;chotto;a little,a bit,slightly;un peu,légèrement;FALSE
3;19;年;ねん;nen;Year;An;TRUE
3;19;イタリア;イタリア;itaria;Italy;Italie;FALSE
3;19;文学;ぶんがく;bungaku;Literature;Littérature;FALSE
3;19;留学します;りゅうがくします;ryuugakushimasu;To study abroad;Étudier à l'étranger;TRUE
3;19;課題;かだい;kadai;Assignment;Devoir;FALSE
3;19;まあまあ;まあまあ;maamaa;So-so,alright;Comme ci comme ça;FALSE
3;19;レポート;レポート;repooto;Report;Rapport;FALSE
3;19;生活;せいかつ;seikatsu;Life;Vie;FALSE
3;19;毎朝;まいあさ;maiasa;Every morning;Tous les matins;TRUE
3;19;外国語;がいこくご;gaikokugo;Foreign language;Langue étrangère;TRUE
3;19;ダメ;ダメ;dana;No good;Pas bon;FALSE
3;19;成績;せいせき;seiseki;Grades;Notes;FALSE
3;19;大好き;だいすき;daisuki;Love it;Adorer;TRUE
3;19;バイト;バイト;baito;Part-time job;Petit boulot;FALSE
3;19;入ります;はいります;hairimasu;To enter;Entrer;FALSE
3;19;たまに;たまに;tamani;Occasionally;De temps en temps;FALSE
3;19;近所の人;きんじょのひと;kinjo no hito;Neighbor;Voisin;FALSE
3;19;寮;りょう;ryou;Dormitory;Dortoir;FALSE
3;19;快適;かいてき;kaiteki;Comfortable;Confortable;FALSE
3;19;バイク;バイク;baiku;Motorcycle;Moto;FALSE
3;19;借ります;かります;karimasu;To borrow,to rent;Emprunter,louer;FALSE
3;20;昼ご飯;ひるごはん;hirugohan;Lunch;Déjeuner;TRUE
3;20;シチュー;シチュー;shichuu;Stew;Ragoût;FALSE
3;20;玉ねぎ;たまねぎ;tamanegi;Onion;Oignon;FALSE
3;20;お腹;おなか;onaka;Stomach;Estomac;FALSE
