section;unit;kanji;hiragana;romanji;english;french
2;16;明日;あした;ashita;tomorrow;demain
2;16;明後日;あさって;asatte;day after tomorrow;apres-demain
2;16;忙しい;いそがしい;isogashii;busy;occupe
2;16;上;うえ;ue;up,above;haut,dessus
2;16;下;した;shita;down,below;bas,dessous
2;16;左;ひだらい;hidari;left;gauche
2;16;右;みぎ;migi;right;droit
2;16;横;よこ;yoko;side,beside;a cote
2;16;隣;となり;tonari;next to;a cote de
2;16;前;まえ;mae;front;devant
2;16;後ろ;うしろ;ushiro;behind;derriere
2;16;冊;さつ;satsu;counter for books;compteur pour livres
2;16;本棚;ほんだな;hondana;bookshelf;etagere a livres
2;16;棚;たな;tana;shelf;etagere
2;16;旅行;りょこう;ryokou;travel;voyage
2;16;お土産;おみやげ;omiyage;souvenir;souvenir
2;16;韓国;かんこく;kankoku;korea;coree
2;16;韓国人;かんこくじん;kankokujin;korean;coreen
2;16;間;あいだ;aida;between;entre
2;16;時々;ときどき;tokidoki;sometimes;parfois
2;17;座ります;すわります;suarimasu;sit;s’assoir
2;17;布団;ふとん;futon;futon;futon
2;17;隅;すみ;sumi;corner;coin
2;17;片隅;かたすみ;katasumi;small corner;petit coin
2;17;長い;ながい;nagai;long;long
2;17;低い;ひくい;hikui;low;bas
2;17;汚い;きたない;kitanai;dirty;sale
2;17;冷蔵庫;れいぞうこ;reizouko;refrigerator;refrigerateur
2;17;平日;へいじつ;heijitsu;weekday;jour de semaine
2;17;週末;しゅうまつ;shuumatsu;weekend;week-end
2;17;一昨日;おととい;ototoi;day before yesterday;avant-hier
2;17;来週;らいしゅう;raishuu;next week;semaine prochaine
2;17;先週;せんしゅう;senshuu;last week;semaine derniere
2;17;洗濯;せんたく;sentaku;laundry;lessive
2;17;掃除;そうじ;souji;cleaning;nettoyage
2;17;;すぐ;sugu;right away;de suite
2;17;浴びます;あびます;abimasu;bathe,shower;prendre une douche,se baigner
2;17;開けます;あけます;akemasu;open;ouvrir
2;17;終わります;おわります;owarimasu;to end;finir
2;17;始まります;はじまります;hajimarimasu;to start;commencer
2;17;鏡;かがみ;kagami;mirror;miroir
2;17;閉めます;しめます;shimemasu;close;fermer
2;17;電気;でんき;denki;electricity;electrecite
2;17;立ちます;たちます;tachimasu;stand up;se mettre debout
2;17;点けます;つけます;tsukeimasu;turn on (lights);allumer (lumière)
2;17;電車;でんしゃ;densha;train;train
2;17;人気;にんき;ninki;personality (popularity);personnalité (populaire)
2;17;帰ります;かえります;kaerimasu;return;rentrer,retourner
