section;unit;dictionary;polite;#NAME?;hiragana;romanji;english;french
3;4;焼く;焼きます;焼いて;やきます;yakimasu;grill;griller
3;4;変わる;なります;なって;なります;narimasu;to turn / to become;changer / devenir
3;4;招く;呼びます;呼んで;よびます;yobimasu;to invite;inviter
3;4;帰る;帰ります;帰って;かえります;kaerimasu;return home;rentrer à la maison
3;4;片付ける;片付けます;片付けて;かたづけます;katatzukemasu;to tidy up;ranger
3;5;起きる;起きます;起きて;おきます;okimasu;to get up;se lever
3;5;寝る;寝ます;寝て;ねます;nemasu;to sleep;dormir
3;5;出る;出ます;出て;でます;demasu;to leave (get out);sortir
3;5;着く;着きます;着いて;つきます;Tsukimasu;to arrive;arriver
3;5;送る;送ります;送って;おくります;Okurimasu;to send (a message);envoyer (un message)
3;5;急ぐ;急ぎます;急いで;いそぐます;Isogimasu;to hurry;se dépêcher
3;5;遅れる;遅れます;遅れて;おくれます;Okuremasu;to be late;être en retard
3;11;回る;回ります;回って;まわります;mawarimasu;to rotate,go arround;tourner,faire le tour
3;12;忘れる;忘れます;忘れて;わすれます;wasuremasu;to forget;oublier
3;12;止まる;止まります;止まって;とまります;tomarimasu;to stop/to stay;s'arrêter/rester
3;12;乗り換える;乗り換えます;乗り換えて;のりかえます;norikaemasu;to transfer;changer (de transport)
3;13;撫でる;撫でます;撫でて;なでます;nademasu;to pet;caresser
3;14;引く;引きます;引いて;ひきます;hikimasu;to catch (a cold);attraper (un rhume)
3;14;借りる;借ります;借りて;かります;karimasu;to borrow;emprunter
3;14;メールする;メールします;メールして;メールします;me-ru shimasu;to email;envoyer un e-mail
3;14;電話する;電話します;電話して;でんわします;denwashimasu;to call;téléphoner
3;14;なる;なります;なって;なります;narimasu;to become;devenir
3;15;止める;止めます;止めて;やめます;yamemasu;to stop;arrêter
3;15;壊れる;壊れます;壊れて;こわれます;kowaremasu;to break;casser
3;15;怒る;怒ります;怒って;おこります;okorimasu;to get angry;se fâcher
3;15;頑張る;頑張ります;頑張って;がんばります;ganbarimasu;to do one's best;faire de son mieux
3;15;紹介する;紹介します;紹介して;しょうかいします;shoukaishimasu;to introduce;présenter
3;15;開ける;開けます;開けて;あけます;akemasu;to open (something);ouvrir
3;15;開く;開きます;開いて;あきます;akimasu;to open;s'ouvrir
3;15;閉める;閉めます;閉めて;しめます;shimemasu;to close (something);fermer
3;15;閉まる;閉まります;閉まって;しまります;shimarimasu;to close;se fermer
3;16;あげる;あげます;あげて;あげます;agemasu;to give;donner
3;16;喜ぶ;喜びます;喜んで;よろこびます;yorokobimasu;to be pleased;se réjouir
3;16;もらう;もらいます;もらって;もらいます;moraimasu;to receive;recevoir
3;17;散歩する;散歩します;散歩して;さんぽします;sanposhimasu;to take a walk;se promener
3;17;脱ぐ;脱ぎます;脱いで;ぬぎます;nugimasu;to take off;enlever
3;19;留学する;留学します;留学して;りゅうがくします;ryuugakushimasu;to study abroad;étudier à l'étranger
3;19;入る;入ります;入って;はいります;hairimasu;to enter;entrer
3;19;借りる;借ります;借りて;かります;karimasu;to borrow;emprunter
3;20;空く;空きます;空いて;すきます;sukimasu;to become empty;se vider
3;20;作る;作ります;作って;つくります;tsukurimasu;to make;faire
3;20;要る;要ります;要って;いります;irimasu;to need;avoir besoin
3;21;履く;履きます;履いて;はきます;hakimasu;to wear (shoes);porter (chaussures)
3;22;入れる;入れます;入れて;いれます;iremasu;To put in;Mettre
3;22;転ぶ;転びます;転んで;ころびます;korobimasu;To fall;Tomber
3;22;打つ;打ちます;打って;うちます;uchimasu;To hit;Frapper
3;22;治る;治ります;治って;なおります;naorimasu;To heal;Guérir
3;22;塗る;塗ります;塗って;ぬります;nurimasu;To apply (medicine);Appliquer (médicament)
3;24;習う;習います;習って;ならいます;naraimasu;to learn;apprendre
3;24;始める;始めます;始めて;はじめます;hajimemasu;to start;commencer
3;25;喧嘩する;喧嘩します;喧嘩して;けんかします;kenkashimasu;to fight;se battre
3;25;混む;混んでいます;混んで;こんでいます;kondeimasu;to be crowded;être bondé
3;25;別れる;別れます;別れて;わかれます;wakaremasu;to separate;se séparer
3;26;止める;止めます;止めて;やめます;yamemasu;to stop;arrêter
3;26;吸う;吸います;吸って;すいます;suimasu;to smoke;fumer
3;27;持ってくる;持ってきます;持ってきて;もってきます;mottekimasu;to bring;apporter
3;27;着替える;着替えます;着替えて;きがえます;kigaemasu;to change clothes;se changer
3;27;落とす;落とします;落として;おとします;otoshimasu;to drop;faire tomber
3;27;降りる;降ります;降りて;おります;orimasu;to get off;descendre
3;29;借りる;借ります;借りて;かります;karimasu;to borrow;emprunter
3;29;挨拶する;挨拶します;挨拶して;あいさつします;aisatsushimasu;to greet;saluer
3;31;調べる;調べます;調べて;しらべます;shirabemasu;to check;vérifier
3;31;込む;込みます;込んで;こみます;komimasu;to be crowded;être bondé
3;32;受ける;受けます;受けて;うけます;ukemasu;to take (a test);passer (un examen)
3;32;終わる;終わります;終わって;おわります;owarimasu;to end;terminer
3;32;選ぶ;選びます;選んで;えらびます;erabimasu;to choose;choisir
3;33;メールする;メールします;メールして;メールします;meerushimasu;to send an email;envoyer un e-mail
3;33;持つ;持っています;持っていて;もっています;motteimasu;to have;avoir
3;33;できる;できます;できて;できます;dekimasu;can do;pouvoir faire
3;34;準備する;準備をします;準備して;じゅんびをします;junbiwoshimasu;to prepare;préparer
3;34;使う;使います;使って;つかいます;tsukaimasu;to use;utiliser
3;35;コピーする;コピーします;コピーして;コピーします;kopiishimasu;to copy;copier
3;35;開く;開いています;開いて;あいています;aiteimasu;to be open;être ouvert
3;35;分かる;分かります;分かって;わかります;wakarimasu;to understand;comprendre
3;35;引き出す;引き出します;引き出して;ひきだします;hikidashimasu;to withdraw;retirer
3;35;なる;なります;なって;なります;ninarimasu;to become;devenir
3;35;押す;押します;押して;おします;oshimasu;to push;appuyer
3;35;温める;温めます;温めて;あたためます;atatamemasu;to heat;réchauffer
3;35;払う;払います;払って;はらいます;haraimasu;to pay;payer
3;37;起きる;起きます;起きて;おきます;okimasu;to wake up;se réveiller
3;37;寝る;寝ます;寝て;ねます;nemasu;to sleep;dormir
3;39;申す;申します;申して;もうします;moushimasu;To say (humble);Dire (humble)
3;43;働く;働きます;働いて;はたらきます;hatarakimasu;to work;travailler
3;44;閉める;閉めます;閉めて;しめます;shimemasu;to close;fermer
3;44;開ける;開けます;開けて;あけます;akemasu;to open;ouvrir
3;44;座る;座ります;座って;すわります;suwarimasu;to sit;s'asseoir
3;44;浴びる;浴びます;浴びて;あびます;abimasu;to bathe;se baigner
3;44;立つ;立ちます;立って;たちます;tachimasu;to stand;se lever
3;44;点ける;点けます;点けて;つけます;tsukemasu;to turn on;allumer
3;45;遊ぶ;遊びます;遊んで;あそびます;asobimasu;to play;jouer
3;45;習う;習います;習って;ならいます;naraimasu;to learn;apprendre
3;45;走る;走ります;走って;はしります;hashirimasu;to run;courir
3;45;歌う;歌います;歌って;うたいます;utaimasu;to sing;chanter
3;45;泳ぐ;泳ぎます;泳いで;およぎます;oyogimasu;to swim;nager
3;45;聞く;聞きます;聞いて;ききます;kikimasu;to listen;écouter
3;45;描く;描きます;描いて;かきます;kakimasu;to draw;dessiner
3;45;書く;書きます;書いて;かきます;kakimasu;to write;écrire
3;45;撮る;撮ります;撮って;とります;torimasu;to take (a picture);prendre (une photo)
3;45;歩く;歩きます;歩いて;あるきます;arukimasu;to walk;marcher
3;46;似る;似ています;似て;にています;niteimasu;to resemble;ressembler
3;48;履く;履きます;履いて;はきます;hakimasu;to wear (shoes/pants);porter (chaussures/pantalon)
3;48;被る;被ります;被って;かぶります;kaburimasu;to wear (hat);porter (chapeau)
3;48;洗う;洗います;洗って;あらいます;araimasu;to wash;laver
3;48;着る;着ます;着て;きます;kimasu;to wear (clothes);porter (vêtements)
3;48;脱ぐ;脱ぎます;脱いで;ぬぎます;nugimasu;to take off (clothes);enlever (vêtements)
3;49;会う;お会いします;お会いして;おあいします;oaishimasu;to meet (polite);rencontrer (poli)
3;49;電話をかける;電話をかけます;電話をかけて;でんわをかけます;denwa o kakemasu;to make a call;appeler
3;49;弾く;弾きます;弾いて;ひきます;hikimasu;to play (an instrument);jouer (d'un instrument)
3;49;教える;教えます;教えて;おしえます;oshiemasu;to teach;enseigner
3;50;降る;降ります;降って;ふります;furimasu;to fall (rain, snow);tomber (pluie, neige)
3;50;吹く;吹きます;吹いて;ふきます;fukimasu;to blow;souffler
3;52;出る;出ます;出て;でます;demasu;to leave;sortir
3;52;入る;入ります;入って;はいります;hairimasu;to enter;entrer
3;52;通る;通ります;通って;とおります;toorimasu;to pass;passer
3;52;降りる;降ります;降りて;おります;orimasu;to get off;descendre
3;54;出かける;出かけます;出かけて;でかけます;dekakemasu;to go out;sortir
3;55;入れる;入れます;入れて;いれます;iremasu;to put in;mettre dans
3;55;出す;出します;出して;だします;dashimasu;to take out;sortir
3;55;持つ;持ちます;持って;もちます;mochimasu;to hold;tenir
3;55;持っている;持っています;持っていて;もっています;motteimasu;to have;avoir
3;55;持って来る;持って来ます;持って来て;もってきます;mottekimasu;to bring;apporter
